trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
28,False,"{'a': 0.5, 'e': 1.4486263867157838}",30,0,-183.95266008051706,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",0
29,False,"{'a': 0.5, 'e': 1.4385214106868265}",20,0,-46.925155779201106,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
30,False,"{'a': 0.5, 'e': 1.4284869224948173}",25,0,-172.14162810589139,"{0: 12, 1: 5, 2: 4, 3: 2, 4: 2}",0
31,False,"{'a': 0.5, 'e': 1.4185224304478274}",20,0,-125.81301463535186,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
32,False,"{'a': 0.5, 'e': 1.4086274462837527}",25,0,-128.76555454211166,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
33,False,"{'a': 0.5, 'e': 1.3988014851463888}",20,14,-2.4540969026050887,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 1.3890440655616747}",20,0,-260.68225665405475,"{0: 8, 1: 2, 2: 4, 3: 1, 4: 5}",0
35,False,"{'a': 0.5, 'e': 1.379354709414098}",25,0,-163.65111993210965,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
36,False,"{'a': 0.5, 'e': 1.3697329419232693}",25,0,-204.67666955007317,"{0: 8, 1: 6, 2: 8, 3: 1, 4: 2}",0
37,False,"{'a': 0.5, 'e': 1.3601782916206557}",25,0,-222.40265818475072,"{0: 11, 1: 3, 2: 6, 3: 2, 4: 3}",0
38,False,"{'a': 0.5, 'e': 1.350690290326481}",20,0,-171.32707654699138,"{0: 9, 1: 1, 2: 6, 3: 2, 4: 2}",0
39,False,"{'a': 0.5, 'e': 1.3412684731267834}",25,0,-286.44839116527913,"{0: 9, 1: 1, 2: 9, 3: 2, 4: 4}",0
40,False,"{'a': 0.5, 'e': 1.331912378350635}",30,0,-174.40894580112294,"{0: 20, 1: 4, 2: 2, 3: 0, 4: 4}",0
41,False,"{'a': 0.5, 'e': 1.3226215475475196}",20,0,-161.17447012543852,"{0: 7, 1: 4, 2: 7, 3: 0, 4: 2}",0
42,False,"{'a': 0.5, 'e': 1.3133955254648688}",35,9,-144.0139855175224,"{0: 13, 1: 2, 2: 9, 3: 1, 4: 1}",1
43,False,"{'a': 0.5, 'e': 1.3042338600257553}",20,0,-119.82332064134062,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
44,False,"{'a': 0.5, 'e': 1.2951361023067383}",30,0,-284.0564173333101,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 5}",0
45,False,"{'a': 0.5, 'e': 1.2861018065158702}",20,0,-60.54575858950496,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
46,False,"{'a': 0.5, 'e': 1.2771305299708495}",20,0,-132.8467515523048,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
47,False,"{'a': 0.5, 'e': 1.26822183307733}",20,0,-110.99755058760105,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
48,False,"{'a': 0.5, 'e': 1.259375279307382}",25,0,-151.25276491107917,"{0: 11, 1: 1, 2: 12, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 1.2505904351781}",20,0,-100.73232171042636,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
50,False,"{'a': 0.5, 'e': 1.2418668702303652}",25,0,-112.55946280807389,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
51,False,"{'a': 0.5, 'e': 1.2332041570077485}",20,0,-211.51903677326254,"{0: 8, 1: 4, 2: 4, 3: 0, 4: 4}",0
52,False,"{'a': 0.5, 'e': 1.2246018710355693}",25,0,-186.48205390396274,"{0: 11, 1: 6, 2: 5, 3: 0, 4: 3}",0
53,False,"{'a': 0.5, 'e': 1.2160595908000935}",25,0,-124.24180037801949,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
54,False,"{'a': 0.5, 'e': 1.2075768977278807}",30,0,-171.00047974163513,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
55,False,"{'a': 0.5, 'e': 1.199153376165273}",25,0,-195.33334390911503,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
56,False,"{'a': 0.5, 'e': 1.1907886133580283}",25,0,-97.29218506377497,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
57,False,"{'a': 0.5, 'e': 1.1824821994310954}",30,0,-151.92743508447535,"{0: 16, 1: 4, 2: 7, 3: 2, 4: 1}",0
58,False,"{'a': 0.5, 'e': 1.1742337273685302}",30,7,-24.27121364405785,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 1.166042792993551}",20,0,-85.05576443595145,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 1.1579089949487347}",25,0,-97.3988354083441,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
61,False,"{'a': 0.5, 'e': 1.1498319346763493}",20,0,-44.876312220700065,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
62,False,"{'a': 0.5, 'e': 1.1418112163988257}",25,0,-125.43831718919397,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
63,False,"{'a': 0.5, 'e': 1.1338464470993634}",20,0,-89.19686281422086,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
64,False,"{'a': 0.5, 'e': 1.1259372365026734}",20,0,-121.14036295228249,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
65,False,"{'a': 0.5, 'e': 1.1180831970558534}",20,0,-129.43506258547663,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
66,False,"{'a': 0.5, 'e': 1.1102839439093994}",25,0,-154.38602425483546,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
67,False,"{'a': 0.5, 'e': 1.1025390948983465}",25,0,-143.157229953719,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
68,False,"{'a': 0.5, 'e': 1.0948482705235438}",25,0,-366.2774200812716,"{0: 9, 1: 3, 2: 4, 3: 2, 4: 7}",0
69,False,"{'a': 0.5, 'e': 1.087211093933058}",30,18,-34.37635562411066,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 1.0796271909037078}",20,0,-55.04360610027359,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
71,False,"{'a': 0.5, 'e': 1.0720961898227281}",25,0,-114.77308551596616,"{0: 13, 1: 6, 2: 4, 3: 1, 4: 1}",0
72,False,"{'a': 0.5, 'e': 1.0646177216695585}",30,0,-143.38131793031337,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
73,False,"{'a': 0.5, 'e': 1.0571914199977632}",20,13,6.823910689118981,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 1.0498169209170747}",30,0,-195.15193628454995,"{0: 15, 1: 8, 2: 3, 3: 1, 4: 3}",0
75,False,"{'a': 0.5, 'e': 1.042493863075562}",25,0,-129.4963480170551,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
76,False,"{'a': 0.5, 'e': 1.0352218876419264}",25,0,-76.04858256359402,"{0: 17, 1: 5, 2: 1, 3: 1, 4: 1}",0
77,False,"{'a': 0.5, 'e': 1.0280006382879159}",20,0,-66.0423085432997,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
78,False,"{'a': 0.5, 'e': 1.0208297611708679}",20,0,-75.03877374187348,"{0: 11, 1: 6, 2: 2, 3: 0, 4: 1}",0
79,False,"{'a': 0.5, 'e': 1.0137089049163686}",20,0,-77.87122907423225,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
80,False,"{'a': 0.5, 'e': 1.0066377206010366}",25,0,-67.09698594065615,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.999615861735426}",25,0,-190.57097771880132,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
82,False,"{'a': 0.5, 'e': 0.9926429842470472}",20,3,-126.66422312162904,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 2}",1
83,False,"{'a': 0.5, 'e': 0.9857187464635081}",20,0,-136.59614222717485,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
84,False,"{'a': 0.5, 'e': 0.9788428090957719}",25,0,-122.60533710688668,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.9720148352215319}",20,0,-68.04807781489843,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.9652344902687022}",30,0,-228.13031414394487,"{0: 15, 1: 5, 2: 6, 3: 0, 4: 4}",0
87,False,"{'a': 0.5, 'e': 0.9585014419990231}",30,0,-163.19441677841587,"{0: 16, 1: 5, 2: 5, 3: 3, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.9518153604917824}",25,0,-89.18935149161238,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.9451759181276487}",20,0,-80.18205137592656,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.9385827895726173}",25,13,-6.7047893312324485,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.93203565176207}",20,0,-83.70777483784929,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.9255341838849444}",25,0,-161.96534436814335,"{0: 13, 1: 6, 2: 3, 3: 0, 4: 3}",0
93,False,"{'a': 0.5, 'e': 0.9190780673680132}",20,0,-138.89992547943143,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
94,False,"{'a': 0.5, 'e': 0.9126669858602756}",20,0,-39.82170628164352,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.9063006252174549}",25,0,-150.30052578459248,"{0: 10, 1: 6, 2: 7, 3: 1, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.8999786734866059}",25,10,-100.21948580493442,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 2}",1
97,False,"{'a': 0.5, 'e': 0.8937008208908288}",25,0,-95.34991577002953,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.8874667598140901}",25,0,-83.55127204236537,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.8812761847861499}",25,0,-141.62984075196107,"{0: 11, 1: 5, 2: 7, 3: 1, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.8751287924675932}",25,16,-9.066277108281874,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.8690242816349666}",20,0,-130.0253795223134,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.8629623531660175}",30,0,-45.9843367623182,"{0: 24, 1: 2, 2: 2, 3: 2, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.8569427100250384}",20,0,-87.49818901064708,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.8509650572483105}",30,0,-159.25242854182738,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
105,False,"{'a': 0.5, 'e': 0.8450291019296521}",20,0,-169.66591619505257,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
106,False,"{'a': 0.5, 'e': 0.8391345532060647}",25,0,-145.1330828974123,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.8332811222434815}",20,0,-49.891429857108236,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.8274685222226142}",20,0,-177.80177781351603,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
109,False,"{'a': 0.5, 'e': 0.8216964683248987}",20,9,-72.32318913934675,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
110,False,"{'a': 0.5, 'e': 0.8159646777185392}",20,0,-60.60987195976717,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.8102728695446492}",25,0,-129.4092287682296,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
112,False,"{'a': 0.5, 'e': 0.8046207649034891}",30,0,-164.85854747680992,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
113,False,"{'a': 0.5, 'e': 0.7990080868408007}",20,8,-40.75683954504603,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
114,False,"{'a': 0.5, 'e': 0.7934345603342361}",25,0,-46.034766690509386,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.7878999122798811}",35,0,-133.69582176236656,"{0: 24, 1: 3, 2: 3, 3: 4, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.7824038714788737}",20,0,-54.05269910078009,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.7769461686241151}",35,0,-62.10966759321381,"{0: 25, 1: 4, 2: 5, 3: 1, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.7715265362870732}",25,0,-65.58036410148578,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.7661447089046793}",20,13,-9.791436120521878,"{0: 4, 1: 3, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.7608004227663148}",25,20,9.551356713366218,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.7554934160008895}",20,0,-75.16289259427818,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.7502234285640101}",25,0,-99.49815216937196,"{0: 14, 1: 6, 2: 3, 3: 1, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.7449902022252378}",25,0,-34.99454679259665,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.7397934805554349}",20,3,-137.92776994573933,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 2}",1
125,False,"{'a': 0.5, 'e': 0.7346330089141999}",20,0,-121.19421081476861,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
126,False,"{'a': 0.5, 'e': 0.7295085344373897}",35,21,-43.94259381289712,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
127,False,"{'a': 0.5, 'e': 0.7244198060247297}",25,13,-18.487871201627595,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.7193665743275094}",25,0,-55.9651806926658,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.7143485917363648}",20,7,-22.49614522621154,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.7093656123691445}",30,0,-77.35398893749304,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.704417392058863}",20,0,-16.26758318796579,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.6995036883417346}",20,2,-26.130814092454244,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.6946242604452944}",25,14,-101.0268880964347,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 2}",1
134,False,"{'a': 0.5, 'e': 0.6897788692765988}",30,0,-203.27939597151135,"{0: 19, 1: 4, 2: 2, 3: 1, 4: 4}",0
135,False,"{'a': 0.5, 'e': 0.6849672774105113}",25,15,3.703712278846159,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.6801892490780677}",25,14,-43.83463063172498,"{0: 6, 1: 1, 2: 3, 3: 1, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.6754445501549237}",20,0,-76.66625159587161,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.6707329481498827}",30,19,-44.12689830568731,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
139,False,"{'a': 0.5, 'e': 0.6660542121935038}",25,0,-44.92596802732335,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.6614081130267888}",25,0,-42.686820025417546,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.6567944229899493}",20,0,-77.76497021854965,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
142,False,"{'a': 0.5, 'e': 0.65221291601125}",20,0,-13.7373614259404,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.6476633675959322}",25,0,-42.88381367137434,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.6431455548152136}",35,0,-47.51720880665815,"{0: 28, 1: 3, 2: 3, 3: 0, 4: 1}",1
145,False,"{'a': 0.5, 'e': 0.638659256295364}",25,0,8.903120647851392,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.6342042522068579}",25,0,-110.46612279047872,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
147,False,"{'a': 0.5, 'e': 0.6297803242536042}",20,9,-6.919448840206913,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.6253872556622475}",35,3,-202.2547701951022,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 5}",1
149,False,"{'a': 0.5, 'e': 0.6210248311715479}",20,0,-19.528683436224952,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.6166928370218328}",30,22,-28.612847725455996,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.6123910609445218}",20,1,4.438188617393745,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.6081192921517267}",20,16,9.12624457733991,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.6038773213259215}",25,2,-110.15393833921144,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 2}",1
154,False,"{'a': 0.5, 'e': 0.5996649406096876}",25,15,-6.431919789009763,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.5954819435955264}",20,0,10.180195941651009,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.5913281253157479}",25,5,10.096292665272937,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.5872032822324247}",30,0,-27.76651673820809,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
158,False,"{'a': 0.5, 'e': 0.5831072122274208}",25,13,-64.58966172976466,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
159,False,"{'a': 0.5, 'e': 0.5790397145924862}",20,6,-23.700616683608157,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.575000590019423}",20,0,-56.71912155986758,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.5709896405903191}",25,10,-84.49505871134828,"{0: 7, 1: 1, 2: 5, 3: 2, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.5670066697678497}",25,0,-49.81164422718595,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.5630514823856477}",30,0,-113.5011800070951,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
164,False,"{'a': 0.5, 'e': 0.5591238846387402}",20,0,-53.587565203053266,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
165,False,"{'a': 0.5, 'e': 0.5552236840740513}",20,0,-53.81461594035793,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
166,False,"{'a': 0.5, 'e': 0.5513506895809733}",25,12,-0.1026685007640431,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.5475047113820011}",20,2,-26.06596584130584,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.5436855610234332}",20,0,-89.92694498280585,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
169,False,"{'a': 0.5, 'e': 0.5398930513661383}",30,18,-66.66647297507097,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
170,False,"{'a': 0.5, 'e': 0.536126996576384}",20,15,9.259529341008466,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.5323872121167321}",25,14,1.2486125406720734,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.528673514736996}",25,0,-115.17105975952404,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.5249857224652609}",30,0,-38.35031243456285,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.5213236545989677}",25,0,-67.64557616026795,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
175,False,"{'a': 0.5, 'e': 0.5176871316960581}",25,14,-59.10039277803975,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
176,False,"{'a': 0.5, 'e': 0.5140759755661823}",25,0,16.573713144921186,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.5104900092619676}",20,0,-46.87434169162437,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.5069290570703474}",20,0,2.7708787513917565,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.5033929445039519}",20,0,7.145733057742819,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.4998814982925578}",35,0,-78.87016918103873,"{0: 25, 1: 2, 2: 6, 3: 2, 4: 0}",0
181,False,"{'a': 0.5, 'e': 0.4963945463745982}",30,16,-11.909882070175932,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.4929319178887312}",20,6,7.517695351181589,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.4894934431654686}",25,18,-1.5314237968171267,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
